01-start-card	Start card (hand to Brandon)	https://david-seattle.github.io/clue-hunt/c/ee3f9111/?k=3ef5ddcefaf6
02-piano	Piano (in the keys or bench)	https://david-seattle.github.io/clue-hunt/c/d13e91a0/?k=1d906c9f3f85
03-david-statue	David statue	https://david-seattle.github.io/clue-hunt/c/bd0cc471/?k=fbded66a2206
04-mailbox	Mailbox	https://david-seattle.github.io/clue-hunt/c/211bd549/?k=e4ddd11159dd
05-hall-tree-drawer	Hall tree drawer (front door)	https://david-seattle.github.io/clue-hunt/c/41067d29/?k=856816a215fa
06-inside-a-mug	Inside a mug (cupboard)	https://david-seattle.github.io/clue-hunt/c/7fd44344/?k=5f189bc4ac4b
07-tortilla-bag	Tortilla bag (fridge/pantry)	https://david-seattle.github.io/clue-hunt/c/4c919102/?k=35f9aef0fb92
08-washer	Washer (inside the drum)	https://david-seattle.github.io/clue-hunt/c/a8120a3f/?k=205771fac777
09-about-time-dvd-case	About Time DVD case	https://david-seattle.github.io/clue-hunt/c/02c7edda/?k=8a11dbccb5bd
10-board-game	Board game (games closet)	https://david-seattle.github.io/clue-hunt/c/642edf15/?k=fa6fe5d5fb82
11-ceiling-fan	Ceiling fan (top of a blade)	https://david-seattle.github.io/clue-hunt/c/84d6146a/?k=02f2dc803ba4
12-bed	Bed (under the covers)	https://david-seattle.github.io/clue-hunt/c/3a260eec/?k=1be2f7b5ab2f
13-pinned-to-davids-shirt	Pinned to David's shirt	https://david-seattle.github.io/clue-hunt/c/ed471176/?k=5d82852b72c5
14-elliptical	Elliptical (decoy)	https://david-seattle.github.io/clue-hunt/c/0b94076d/?k=71d2cc698190
15-anywhere	Anywhere (decoy A)	https://david-seattle.github.io/clue-hunt/c/6ef5d9a2/?k=034bd1cf49a8
16-anywhere	Anywhere (decoy B)	https://david-seattle.github.io/clue-hunt/c/877274df/?k=0dfaadfe3481
17-anywhere	Anywhere (decoy C)	https://david-seattle.github.io/clue-hunt/c/cb5b5963/?k=82b94935dc72
18-anywhere	Anywhere (decoy D)	https://david-seattle.github.io/clue-hunt/c/2c997fc1/?k=85664864ea4e
19-anywhere	Anywhere (decoy E)	https://david-seattle.github.io/clue-hunt/c/b2855fec/?k=40c8dfcc7ada
20-anywhere	Anywhere (decoy F)	https://david-seattle.github.io/clue-hunt/c/0e346673/?k=2d898ebbf909
