01-start-card	Start card (hand to Brandon)	https://david-seattle.github.io/clue-hunt/c/ee3f9111/?k=3ef5ddcefaf6
02-piano	Piano (in the keys or bench)	https://david-seattle.github.io/clue-hunt/c/d13e91a0/?k=1d906c9f3f85
03-david-statue	David statue	https://david-seattle.github.io/clue-hunt/c/bd0cc471/?k=fbded66a2206
04-mailbox	Mailbox	https://david-seattle.github.io/clue-hunt/c/211bd549/?k=e4ddd11159dd
05-inside-a-mug	Inside a mug (cupboard)	https://david-seattle.github.io/clue-hunt/c/7fd44344/?k=5f189bc4ac4b
06-tortilla-bag	Tortilla bag (fridge/pantry)	https://david-seattle.github.io/clue-hunt/c/4c919102/?k=35f9aef0fb92
07-washer	Washer (inside the drum)	https://david-seattle.github.io/clue-hunt/c/a8120a3f/?k=205771fac777
08-about-time-dvd-case	About Time DVD case	https://david-seattle.github.io/clue-hunt/c/02c7edda/?k=8a11dbccb5bd
09-board-game	Board game (games closet)	https://david-seattle.github.io/clue-hunt/c/642edf15/?k=fa6fe5d5fb82
10-ceiling-fan	Ceiling fan (top of a blade)	https://david-seattle.github.io/clue-hunt/c/84d6146a/?k=02f2dc803ba4
11-bed	Bed (under the covers)	https://david-seattle.github.io/clue-hunt/c/3a260eec/?k=1be2f7b5ab2f
12-pinned-to-davids-shirt	Pinned to David's shirt	https://david-seattle.github.io/clue-hunt/c/ed471176/?k=5d82852b72c5
13-elliptical	Elliptical (decoy)	https://david-seattle.github.io/clue-hunt/c/0b94076d/?k=71d2cc698190
14-anywhere	Anywhere (decoy A)	https://david-seattle.github.io/clue-hunt/c/6ef5d9a2/?k=034bd1cf49a8
15-anywhere	Anywhere (decoy B)	https://david-seattle.github.io/clue-hunt/c/877274df/?k=0dfaadfe3481
